2583,エコリング,ヂ�オール,,バッグ,,#VALUE!,#VALUE!,返品,(9114_1105)Dior トロヂ�ー ミニボストンバッグ 【変色あり� ハンドバヂ�,¥0,,¥0 ,"(¥45,100)","(¥45,100)",#DIV/0!,¥0,#VALUE!,May-25,#VALUE!,2025/5/7,返品,"¥40,000","¥45,100",https://drive.google.com/uc?export=view&id=1lRZLckcpXrtlgPYP1vbDeCFSmFgTU4OT,2583 )45100,,,,,FALSE,TRUE,FALSE,,,
2584,エコリング,フェラガモ,,バッグ,,#VALUE!,#VALUE!,返品,(9115_0655)Salvatore Ferragamo ヴァラ Salvatore Ferragamo ヴァラ チェーン ショル�ー ショル�ーバッグ ショル�ーバッグ,¥0,,¥0 ,"(¥10,450)","(¥10,450)",#DIV/0!,¥0,#VALUE!,May-25,#VALUE!,2025/5/7,返品,"¥9,000","¥10,450",https://drive.google.com/uc?export=view&id=1tWhvuOxoOl7xO7llNYY63y1bHIafctii,2584 )10450,,,,,FALSE,TRUE,FALSE,,,
2585,エコリング,バ�バリー,,バッグ,オークネッ�,2025,May-25,2025/5/26,(9115_0678)BURBERRY バ�バリー ワンショル�ー キャンバス ブラウン チェヂ� ショル�ーバッグ,"¥30,250","(¥1,238)",¥0 ,"(¥20,900)","¥8,113 ",27%,"¥29,013",11,May-25,May-25,2025/5/7,2025/5/15,"¥18,000","¥20,900",https://drive.google.com/uc?export=view&id=1Yl--NgGBfPCkJGAGegTKsUIajNTz5ggB,2585 )20900,,,,業販,FALSE,TRUE,FALSE,,,
2586,エコリング,バ�バリー,,バッグ,オークネッ�,2025,Jun-25,2025/6/2,(9115_0696)BURBERRY バ�バリー チェヂ�� ショル�ーバッグ ショル�ーバッグ,"¥13,750","(¥1,100)",¥0 ,"(¥16,500)","(¥3,850)",-28%,"¥12,650",18,May-25,May-25,2025/5/7,2025/5/15,"¥14,000","¥16,500",https://drive.google.com/uc?export=view&id=1FEH9xV5spYZjaU7MxQCPzqzw5pc7in-U,2586 )16500,,,,業販,FALSE,TRUE,FALSE,,,
2587,エコリング,バ�バリー,,バッグ,,#VALUE!,#VALUE!,返品,(9115_0925)Burberrys バ�バリーズ チェヂ�� ナイロンキャンバス×レザー ショル�ーバッグ ブラウン ショル�ーバッグ,¥0,,¥0 ,"(¥14,300)","(¥14,300)",#DIV/0!,¥0,#VALUE!,May-25,#VALUE!,2025/5/7,返品,"¥12,000","¥14,300",https://drive.google.com/uc?export=view&id=1aiDC79eYf9W-1AY3T1zj2w6HKqfEI58E,2587 )14300,,,,,FALSE,TRUE,FALSE,,,
2588,エコリング,バ�バリー,,バッグ,スターバイヤーズ,2025,Jun-25,2025/6/6,(9115_0929)Burberrys バ�バリー ショル�ーバッグ ブラヂ� ショル�ーバッグ,"¥40,700","(¥1,100)",¥0 ,"(¥33,000)","¥6,600 ",16%,"¥39,600",21,May-25,May-25,2025/5/7,2025/5/16,"¥29,000","¥33,000",https://drive.google.com/uc?export=view&id=1FpXCFjkylDCbBfLXcqg_LueC83ZTdqW0,2588 )33000,,,,業販,FALSE,TRUE,FALSE,,,
2589,エコリング,ヂ�オール,,バッグ,,#VALUE!,#VALUE!,返品,(9115_1031)Dior Christian Dior クリスチャンヂ�オール ゴールド��具 ロゴマ�ク レザー 2way ショル�ーバッグ ト�トバヂ� ハンドバヂ� ショル�ーバッグ,¥0,,¥0 ,"(¥16,500)","(¥16,500)",#DIV/0!,¥0,#VALUE!,May-25,#VALUE!,2025/5/7,返品,"¥14,000","¥16,500",https://drive.google.com/uc?export=view&id=1a1vDNRiEF933slpuZ55r3OxwvzrlmBOm,2589 )16500,,,,,FALSE,TRUE,FALSE,,,
2590,エコリング,セリー�,,バッグ,,#VALUE!,#VALUE!,返品,(9126_0458)CELINE バッグ ショル�ーバッグ ショル�ーバッグ,¥0,,¥0 ,"(¥16,500)","(¥16,500)",#DIV/0!,¥0,#VALUE!,May-25,#VALUE!,2025/5/7,返品,"¥14,000","¥16,500",https://drive.google.com/uc?export=view&id=1QYaQdSOcFLv0sNvfRlg7kiStos3v4l3R,2590 )16500,,,,,FALSE,TRUE,FALSE,,,
2591,エコリング,プラ�,,バッグ,,#VALUE!,#VALUE!,返品,(9126_0671)PRADA プラ� ガレリア ショル�ーバッグ ハンドバヂ� サフィアー� レザー 三角�レー� � ブラヂ� PRADA ハンドバヂ�,¥0,,¥0 ,"(¥49,500)","(¥49,500)",#DIV/0!,¥0,#VALUE!,May-25,#VALUE!,2025/5/7,返品,"¥44,000","¥49,500",https://drive.google.com/uc?export=view&id=1w5ANqfAX24WxEXVwSwWmZarrMrwGoeNj,2591 )49500,,,,,FALSE,TRUE,FALSE,,,
2592,エコリング,フェンヂ�,,バッグ,オークネッ�,2025,Jun-25,2025/6/2,(9126_0920)FENDI ズヂ�� フェンヂ� ズヂ� マン� ショル�ーバッグ,"¥58,300","(¥2,079)",¥0 ,"(¥55,000)","¥1,221 ",2%,"¥56,221",17,May-25,May-25,2025/5/7,2025/5/16,"¥49,000","¥55,000",https://drive.google.com/uc?export=view&id=1_DdDU3icW04bCzA1m9TaHN7HQkirr9QP,2592 )55000,,,,業販,FALSE,TRUE,FALSE,,,
2593,エコリング,グッ�,,バッグ,スターバイヤーズ,2025,Jun-25,2025/6/6,(9126_0991)GUCCI GGキャンバス グッ� GGキャンバス ハンドバヂ� 131023 204046 ブラヂ� ハンドバヂ�,"¥38,500","(¥1,100)",¥0 ,"(¥26,400)","¥11,000 ",29%,"¥37,400",22,May-25,May-25,2025/5/7,2025/5/15,"¥23,000","¥26,400",https://drive.google.com/uc?export=view&id=1-I_j2gPRkaP0stt77qZsK0KCGAcaupNS,2593 )26400,,,,業販,FALSE,TRUE,FALSE,,,
2594,エコリング,グッ�,,バッグ,スターバイヤーズ,2025,Jun-25,2025/6/6,(9126_1209)GUCCI GGキャンバス グッ� GGキャンバス ショル�ーバッグ 110291・001998 ブラヂ� ショル�ーバッグ,"¥26,400","(¥1,100)",¥0 ,"(¥20,900)","¥4,400 ",17%,"¥25,300",21,May-25,May-25,2025/5/7,2025/5/16,"¥18,000","¥20,900",https://drive.google.com/uc?export=view&id=1mYmZV2iWkyBpGq6XQPodS21GdhZlMWzf,2594 )20900,,,,業販,FALSE,TRUE,FALSE,,,
2595,エコリング,グッ�,,バッグ,,#VALUE!,#VALUE!,返品,(9126_1344)GUCCI グッ�ショル�ーバッグ,¥0,,¥0 ,"(¥18,700)","(¥18,700)",#DIV/0!,¥0,#VALUE!,May-25,#VALUE!,2025/5/7,返品,"¥16,000","¥18,700",https://drive.google.com/uc?export=view&id=177-P6IcX5Y_LL2YMYwJqvM5ayHdDqDod,2595 )18700,,,,,FALSE,TRUE,FALSE,,,
2596,エコリング,セリー�,,バッグ,スターバイヤーズ,2025,Jun-25,2025/6/6,(9126_1545)CELINE セリー� レザー ショル�ーバッグ ネイビ� ショル�ーバッグ,"¥31,900","(¥1,100)",¥0 ,"(¥18,700)","¥12,100 ",38%,"¥30,800",22,May-25,May-25,2025/5/7,2025/5/15,"¥16,000","¥18,700",https://drive.google.com/uc?export=view&id=1IQswWTEDR2hGAbkQxOxWJGKUJWAVxTZG,2596 )18700,,,,業販,FALSE,TRUE,FALSE,,,
2597,エコリング,セリー�,,バッグ,JBA,2025,May-25,2025/5/29,(9126_1549)CELINE セリー� マカ�� 2wayバッグ PVC ブラウン ハンドバヂ�,"¥12,100",(¥913),¥0 ,"(¥9,350)","¥1,837 ",15%,"¥11,187",7,May-25,May-25,2025/5/7,2025/5/22,"¥8,000","¥9,350",https://drive.google.com/uc?export=view&id=1gsyuqGTfYxPmBMbezMQkjyh-XmsAXsT_,2597 )9350,,,,業販,FALSE,TRUE,FALSE,,,
2598,エコリング,セリー�,,バッグ,JBA,2025,May-25,2025/5/29,(9126_1595)CELINE CELINE セリー� マカ�� ハン� バッグ ハンドバヂ�,"¥8,800",(¥814),¥0 ,"(¥10,450)","(¥2,464)",-28%,"¥7,986",7,May-25,May-25,2025/5/7,2025/5/22,"¥9,000","¥10,450",https://drive.google.com/uc?export=view&id=1qSgwEeG7hQo2MfU6ph7JZ70NfqEuVizb,2598 )10450,,,,業販,FALSE,TRUE,FALSE,,,
2599,エコリング,セリー�,,バッグ,スターバイヤーズ,2025,Jun-25,2025/6/6,(9126_1596)CELINE 馬� � レザー ショル�ーバッグ,"¥28,600","(¥1,100)",¥0 ,"(¥25,300)","¥2,200 ",8%,"¥27,500",22,May-25,May-25,2025/5/7,2025/5/15,"¥22,000","¥25,300",https://drive.google.com/uc?export=view&id=1BhGhkfdpcJj98nDYAZWJNnxYgF2hdMqA,2599 )25300,,,,業販,FALSE,TRUE,FALSE,,,
2600,エコリング,プラ�,,バッグ,,#VALUE!,#VALUE!,返品,(9126_1748)PRADA ナイロン プラ� ナイロン ワンショル�ーバッグ ハンドバヂ�,¥0,,¥0 ,"(¥36,300)","(¥36,300)",#DIV/0!,¥0,#VALUE!,May-25,#VALUE!,2025/5/7,返品,"¥32,000","¥36,300",https://drive.google.com/uc?export=view&id=1ZAxL6MggrGbByFntO292TAtNW5AmH0cj,2600 )36300,,,,,FALSE,TRUE,FALSE,,,
2601,エコリング,プラ�,,バッグ,スターバイヤーズ,2025,Jun-25,2025/6/6,(9126_1786)PRADA ナイロン プラ� � ナイロン ショル�ーバック ショル�ーバッグ,"¥33,000","(¥1,100)",¥0 ,"(¥28,600)","¥3,300 ",10%,"¥31,900",22,May-25,May-25,2025/5/7,2025/5/15,"¥25,000","¥28,600",https://drive.google.com/uc?export=view&id=1cBAZSssNiwzxpmhO61pcoX6au6tHzqQy,2601 )28600,,,,業販,FALSE,TRUE,FALSE,,,
2602,エコリング,プラ�,,バッグ,,#VALUE!,#VALUE!,返品,(9126_1825)PRADA プラ� ジャガー� 2WAY ショル�ーバック ショル�ーバッグ,¥0,,¥0 ,"(¥18,700)","(¥18,700)",#DIV/0!,¥0,#VALUE!,May-25,#VALUE!,2025/5/7,返品,"¥16,000","¥18,700",https://drive.google.com/uc?export=view&id=1gWqGdGMCiGMUwUBFfVoJfa6B7aamuJQV,2602 )18700,,,,,FALSE,TRUE,FALSE,,,
2603,エコリング,フェンヂ�,,バッグ,,#VALUE!,#VALUE!,返品,(9126_1906)FENDI マン� フェンヂ� マンマバケッ� ショル�ーバッグ ショル�ーバッグ,¥0,,¥0 ,"(¥49,500)","(¥49,500)",#DIV/0!,¥0,#VALUE!,May-25,#VALUE!,2025/5/7,返品,"¥44,000","¥49,500",https://drive.google.com/uc?export=view&id=12nM3nQVo2m7mlSj0BwHnWW-TcPlr06vE,2603 )49500,,,,,FALSE,TRUE,FALSE,,,
2604,エコリング,フェンヂ�,,バッグ,,#VALUE!,#VALUE!,返品,(9126_1928)FENDI ズヂ�� フェンヂ� ズヂ� ショル�ーバッグ ショル�ーバッグ,¥0,,¥0 ,"(¥17,600)","(¥17,600)",#DIV/0!,¥0,#VALUE!,May-25,#VALUE!,2025/5/7,返品,"¥15,000","¥17,600",https://drive.google.com/uc?export=view&id=1a9XvHhm11gDq27A4VY6RWSHW88Pan5DY,2604 )17600,,,,,FALSE,TRUE,FALSE,,,
2605,JPA(プライー,コー�,,バッグ,ヤフオク,2025,May-25,2025/5/14,コーチ�ショル�ー�ピンク,"¥6,732",(¥592),(¥750),¥0 ,"¥5,390 ",80%,"¥5,390",74,May-25,Mar-25,2025/5/14,2025/3/1,¥0,¥0,https://drive.google.com/uc?export=view&id=18OEN0shQRe9fcjmaJlt5bUduvq4EjZ9n,2605 )0,,,,小売,FALSE,TRUE,FALSE,,,
2606,ヤフオク,フェンヂ�,,財�,JPA,2025,Jun-25,2025/6/29,FENDI フェンヂ� ズヂ� 長財� 【DDBD1025�,"¥3,850",¥0 ,¥0 ,"(¥4,870)","(¥1,020)",-26%,"¥3,850",52,May-25,May-25,2025/5/5,2025/5/8,"¥4,400","¥4,870",https://drive.google.com/uc?export=view&id=1uAlmrrUAPTmejbgy0h1B3t6sPUS2Qicw,2606 )4870,,,,業販,FALSE,TRUE,FALSE,,,
2607,ヤフオク,フェラガモ,,バッグ,ペイペイ,2025,Dec-25,2025/12/14,1� �新品同様■ Salvatore Ferragamo フェラガモ FZ 21 D570 ガンチ�� レザー ワンハンドル ハンドバヂ� ブラヂ�系 FN0488,"¥41,800","(¥2,090)","(¥1,050)","(¥34,650)","¥4,010 ",10%,"¥38,660",212,May-25,May-25,2025/5/6,2025/5/16,"¥33,550","¥34,650",https://drive.google.com/uc?export=view&id=1Jsvkolk_ElrMbpBPk8Ecp1wtyP3_Mx9Y,2607 )34650,,,,小売,FALSE,TRUE,FALSE,,,
2608,ヤフオク,カシオ,,時�,メルカリ,2025,May-25,2025/5/20,CASIO�カシオ�腕時計�G-SHOCK�GD-X6900�稼働品�箱付き�取扱説明書付き�【DEAF2032�,"¥6,000",(¥600),(¥750),"(¥3,286)","¥1,364 ",23%,"¥4,650",0,May-25,May-25,2025/5/10,2025/5/20,"¥2,486","¥3,286",https://drive.google.com/uc?export=view&id=12RL_4pVJ8T9BU22nJJg0a-e0flc7c3Sy,2608 )3286,,,,小売,FALSE,TRUE,FALSE,,,
2609,ヤフオク,シャネル,,メガネ�サングラス,オークネッ�,2025,Jun-25,2025/6/2,CHANEL�シャネル�サングラス�マトラヂ��ココマ�ク�0003�10【DEAFB001�,"¥15,400","(¥1,100)",¥0 ,"(¥10,920)","¥3,380 ",22%,"¥14,300",18,May-25,May-25,2025/5/10,2025/5/15,"¥10,450","¥10,920",https://drive.google.com/uc?export=view&id=1JRAHGSGYd1iG5lGfXWecyhUjj6hyt5Wp,2609 )10920,,,,業販,FALSE,TRUE,FALSE,,,
2610,ヤフオク,カシオ,,時�,メルカリ,2025,May-25,2025/5/25,�CASIO�カシオ�腕時計�マルチバン�6�WVA-M650/5110,"¥9,300",(¥930),(¥455),"(¥5,290)","¥2,625 ",28%,"¥7,915",7,May-25,May-25,2025/5/11,2025/5/18,"¥5,290","¥5,290",https://drive.google.com/uc?export=view&id=1r9RxNN6rhZpVIPdA71aP8hXII5Kc_YK-,2610 )5290,,,,小売,FALSE,TRUE,FALSE,,,
2611,ヤフオク,カシオ,,時�,メルカリ,2025,Jun-25,2025/6/3,�CASIO カシオ 腕時� M410,"¥9,000",(¥900),(¥548),"(¥5,290)","¥2,262 ",25%,"¥7,552",16,May-25,May-25,2025/5/11,2025/5/18,"¥5,290","¥5,290",https://drive.google.com/uc?export=view&id=1oZyy89BLWZNKftrPWd7QsuH8otlTfaPr,2611 )5290,,,,小売,FALSE,TRUE,FALSE,,,
2612,ヤフオク,カシオ,,時�,ヤフオク,2025,Jun-25,2025/6/14,�CASIO�カシオ�腕時計�ウェーブセプター�WVQ-M410/5174�タフソーラー,"¥9,300",(¥818),(¥380),"(¥4,527)","¥3,575 ",38%,"¥8,102",#VALUE!,May-25,#VALUE!,2025/5/11,不�,"¥4,527","¥4,527",https://drive.google.com/uc?export=view&id=1elqZdlK4K6rtpedzk4g_sehIKzuU-NzN,2612 )4527,,,,小売,FALSE,TRUE,FALSE,,,
2613,ヤフオク,フェラガモ,,バッグ,オークネッ�,2025,May-25,2025/5/26,1� �美品� Salvatore Ferragamo フェラガモ A214183 ヴァラ ガンチ�� レザー クロスボディ ショル�ーバッグ ネイビ�系 FJ6686,"¥10,450","(¥1,100)",¥0 ,"(¥8,250)","¥1,100 ",11%,"¥9,350",11,May-25,May-25,2025/5/11,2025/5/15,"¥7,700","¥8,250",https://drive.google.com/uc?export=view&id=196nDtlpo6wbgnMU0C6cT99R0yI-Dd7bh,2613 )8250,,,,業販,FALSE,TRUE,FALSE,,,
2614,ヤフオク,シャネル,,メガネ�サングラス,オークネッ�,2025,Jun-25,2025/6/2,1� �美品� CHANEL シャネル ココマ�ク 5286-A c.501/S6 56□18 135 3N サングラス メガ� 眼鏡 レヂ�ース メンズ ブラヂ�系 FJ8051,"¥16,500","(¥1,100)",¥0 ,"(¥10,450)","¥4,950 ",30%,"¥15,400",8,May-25,May-25,2025/5/11,2025/5/25,"¥9,900","¥10,450",https://drive.google.com/uc?export=view&id=1vZSKTvJKPguNV1dAXLWZgGA1DN1_mr5n,2614 )10450,,,,業販,FALSE,TRUE,FALSE,,,
2616,ヤフオク,ポ�ルスミス,,バッグ,ペイペイ,2025,Sep-25,2025/9/12,Paul Smith ポ�ルスミス ボディバッグ メンズ【DEAH0045�,"¥20,900","(¥1,045)",(¥750),"(¥13,599)","¥5,506 ",26%,"¥19,105",108,May-25,May-25,2025/5/12,2025/5/27,"¥12,699","¥13,599",https://drive.google.com/uc?export=view&id=14rwop3mTJuhOrdfuLta_MlkEq_Fg16r6,2616 )13599,,,,小売,FALSE,TRUE,FALSE,,,
2617,エコリング,フェンヂ�,,財�,オークネッ�,2025,May-25,2025/5/26,(9126_1963)FENDI ズヂ�� FENDI 長財� ズヂ� 財�,"¥11,000","(¥1,100)",¥0 ,"(¥6,050)","¥3,850 ",35%,"¥9,900",11,May-25,May-25,2025/5/7,2025/5/15,"¥5,000","¥6,050",https://drive.google.com/uc?export=view&id=1D_o7_cCDaFRGkWb9rM3tqXck5J6pQAnm,2617 )6050,,,,業販,FALSE,TRUE,FALSE,,,
2618,オークネッ�,フェンヂ�,,バッグ,スターバイヤーズ,2025,Jun-25,2025/6/6,マンマ�ズヂ���バヂ����ショル�ーバッグ,"¥63,800","(¥1,100)",¥0 ,"(¥54,340)","¥8,360 ",13%,"¥62,700",19,May-25,May-25,2025/5/15,2025/5/18,"¥47,500","¥54,340",https://drive.google.com/uc?export=view&id=15rTO9QqiXVgsqtD7IRnFq4e95MRUGSgN,2618 )54340,,,,業販,FALSE,TRUE,FALSE,,,
2619,オークネッ�,グッ�,,バッグ,,#VALUE!,#VALUE!,返品,グッ��オフディア�二つ折財�ブラウン〼�２３１５５０㼐４１�,¥0,,¥0 ,"(¥22,880)","(¥22,880)",#DIV/0!,¥0,#VALUE!,May-25,#VALUE!,2025/5/15,返品,"¥20,000","¥22,880",https://drive.google.com/uc?export=view&id=1uR8Y13FVv_Jhkpv6c91R-vSGN0Xfpbbk,2619 )22880,,,,,FALSE,TRUE,FALSE,,,
2620,オークネッ�,フェンヂ�,,バッグ,スターバイヤーズ,2025,Jun-25,2025/6/6,ズヂ���バヂ����ショル�ーバッグ,"¥51,700","(¥1,100)",¥0 ,"(¥38,896)","¥11,704 ",23%,"¥50,600",60,May-25,Apr-25,2025/5/15,2025/4/7,"¥34,000","¥38,896",https://drive.google.com/uc?export=view&id=1QleAYSQJEOC0kJpjc4OrCMFzT8_yhQob,2620 )38896,,,,業販,FALSE,TRUE,FALSE,,,
2621,オークネッ�,ルイヴィトン,,バッグ,仲卸,2025,May-25,2025/5/18,ポルトフォイユ・ヴィクトリー�,"¥56,000",¥0 ,¥0 ,"(¥50,908)","¥5,092 ",9%,"¥56,000",0,May-25,May-25,2025/5/15,2025/5/18,"¥44,500","¥50,908",https://drive.google.com/uc?export=view&id=1L9znOyRx2IULLD23bstORcWGi1bd6-yr,2621 )50908,,,,業販,FALSE,TRUE,FALSE,,,
2622,オークネッ�,ルイヴィトン,,財�,オークネッ�,2025,Jun-25,2025/6/2,����１６６８／コンパクトジ�,"¥9,350","(¥1,100)",¥0 ,"(¥7,700)",¥550 ,6%,"¥8,250",15,May-25,May-25,2025/5/15,2025/5/18,"¥6,500","¥7,700",https://drive.google.com/uc?export=view&id=1fgQ58s04t8ND9Pge4LXmmQ0gA-PBk22t,2622 )7700,,,,業販,FALSE,TRUE,FALSE,,,
2623,オークネッ�,グッ�,,バッグ,JBA,2025,May-25,2025/5/29,����キャンバス��バヂ����ショル�ーバッグ,"¥19,800","(¥1,144)",¥0 ,"(¥16,588)","¥2,068 ",10%,"¥18,656",9,May-25,May-25,2025/5/15,2025/5/20,"¥14,500","¥16,588",https://drive.google.com/uc?export=view&id=1hac1sH7qAs9X2itOX4ptEGC1zS1XbZ97,2623 )16588,,,,業販,FALSE,TRUE,FALSE,,,
2624,オークネッ�,グッ�,,バッグ,オークネッ�,2025,May-25,2025/5/26,����マ�モント�レザー�ラウンドファスナ��長財�財�,"¥22,000","(¥1,100)",¥0 ,"(¥18,304)","¥2,596 ",12%,"¥20,900",8,May-25,May-25,2025/5/15,2025/5/18,"¥16,000","¥18,304",https://drive.google.com/uc?export=view&id=1rTvaykyFZy37zRlZlJJmid9BtrGnHPIT,2624 )18304,,,,業販,FALSE,TRUE,FALSE,,,
2625,オークネッ�,ルイヴィトン,,バッグ,オークネッ�,2025,May-25,2025/5/26,����２０６９�モノグラ�アンプラント�ジッ�ーウォレッ�,"¥37,950","(¥1,469)",¥0 ,"(¥35,464)","¥1,018 ",3%,"¥36,482",8,May-25,May-25,2025/5/15,2025/5/18,"¥31,000","¥35,464",https://drive.google.com/uc?export=view&id=1yO7Zuo-dbro0w76Crf6ueEMpvGcV1XPy,2625 )35464,,,,業販,FALSE,TRUE,FALSE,,,
2626,オークネッ�,ルイヴィトン,,バッグ,仲卸,2025,May-25,2025/5/18,�����ポルトフォイユ�クレマンス〼���０１７�,"¥35,500",¥0 ,¥0 ,"(¥32,032)","¥3,468 ",10%,"¥35,500",0,May-25,May-25,2025/5/15,2025/5/18,"¥28,000","¥32,032",https://drive.google.com/uc?export=view&id=1N__7jMd2SgnnXq8JajK8Bq8qV_ITHFxs,2626 )32032,,,,業販,FALSE,TRUE,FALSE,,,
2627,オークネッ�,グッ�,,バッグ,JBA,2025,Jun-25,2025/6/5,����������〼���キャンバス�バンブ��ハンドバヂ�〼�２７０８�,"¥29,700","(¥1,441)",¥0 ,"(¥20,020)","¥8,239 ",28%,"¥28,259",7,May-25,May-25,2025/5/15,2025/5/29,"¥17,500","¥20,020",https://drive.google.com/uc?export=view&id=1S_f_0Dwq2TZUQ5WtNY3meOrKlJjBdMQX,2627 )20020,,,,業販,FALSE,TRUE,FALSE,,,
2628,オークネッ�,ヂ�オール,,バッグ,JBA,2025,May-25,2025/5/29,トロヂ�ー�キャンバス�ハンドバヂ��ネイビ�系,"¥30,800","(¥1,474)",¥0 ,"(¥18,876)","¥10,450 ",34%,"¥29,326",9,May-25,May-25,2025/5/15,2025/5/20,"¥16,500","¥18,876",https://drive.google.com/uc?export=view&id=1X31pxMSGHaK5rDXsyqka5c9GBv8VhA7c,2628 )18876,,,,業販,FALSE,TRUE,FALSE,,,
2629,オークネッ�,グッ�,,バッグ,,#VALUE!,#VALUE!,返品,����キャンバス�ショル�ーバッグ�シェリー,¥0,,¥0 ,"(¥20,020)","(¥20,020)",#DIV/0!,¥0,#VALUE!,May-25,#VALUE!,2025/5/15,返品,"¥17,500","¥20,020",https://drive.google.com/uc?export=view&id=10JfZPlb1lKB1Rt3bzrVyyznum7NOdeI0,2629 )20020,,,,,FALSE,TRUE,FALSE,,,
2630,エコリング,フェンヂ�,,バッグ,タイ�レス,2025,Jun-25,2025/6/12,ズヂ�ーノ�ン�,"¥24,200","(¥1,210)",¥0 ,"(¥22,000)",¥990 ,4%,"¥22,990",27,May-25,May-25,2025/5/7,2025/5/16,"¥19,000","¥22,000",https://drive.google.com/uc?export=view&id=1Tc7SsBZaEuZfBQ7NZ-mdyjfd7AtaJyKj,2630 )22000,,,,業販,FALSE,TRUE,FALSE,,,
2631,ヤフオク,カシオ,,時�,ペイペイ,2025,Jun-25,2025/6/28,②CASIO�カシオ�腕時計�マルチバン�6�WVA-M650/5110,"¥8,700",(¥435),(¥380),"(¥5,290)","¥2,595 ",30%,"¥7,885",#VALUE!,May-25,#VALUE!,2025/5/11,不�,"¥5,290","¥5,290",https://drive.google.com/uc?export=view&id=1e3wXxnIwharl8s6kekI3qCLCN89PfiZP,2631 )5290,,,,小売,FALSE,TRUE,FALSE,,,
2632,ヤフオク,カシオ,,時�,ラク�,2025,Aug-25,2025/8/5,③CASIO�カシオ�腕時計�マルチバン�6�WVA-M650/5110,"¥7,180",(¥718),(¥380),"(¥5,290)",¥792 ,11%,"¥6,082",38,May-25,Jun-25,2025/5/11,2025/6/28,"¥5,290","¥5,290",https://drive.google.com/uc?export=view&id=11d4ADr1hURLNe46RK_J_qQZpeJcWJOpr,2632 )5290,,,,小売,FALSE,TRUE,FALSE,,,
2633,ヤフオク,カシオ,,時�,ラク�,2025,Aug-25,2025/8/18,②CASIO カシオ 腕時� M410,"¥8,000",(¥880),(¥380),"(¥5,290)","¥1,450 ",18%,"¥6,740",#VALUE!,May-25,#VALUE!,2025/5/11,不�,"¥5,290","¥5,290",https://drive.google.com/uc?export=view&id=1elqZdlK4K6rtpedzk4g_sehIKzuU-NzN,2633 )5290,,,,小売,FALSE,TRUE,FALSE,,,
2634,ヤフオク,カシオ,,時�,ペイペイ,2025,Sep-25,2025/9/23,③CASIO カシオ 腕時� M410,"¥8,700",(¥435),(¥380),"(¥5,290)","¥2,595 ",30%,"¥7,885",#VALUE!,May-25,#VALUE!,2025/5/11,不�,"¥5,290","¥5,290",https://drive.google.com/uc?export=view&id=1elqZdlK4K6rtpedzk4g_sehIKzuU-NzN,2634 )5290,,,,小売,FALSE,TRUE,FALSE,,,
2635,ヤフオク,カシオ,,時�,仲卸,2025,Dec-25,2025/12/13,②CASIO�カシオ�腕時計�ウェーブセプター�WVQ-M410/5174�タフソーラー,"¥5,500",¥0 ,¥0 ,"(¥4,527)",¥973 ,18%,"¥5,500",0,May-25,Dec-25,2025/5/11,2025/12/13,"¥4,527","¥4,527",https://drive.google.com/uc?export=view&id=1elqZdlK4K6rtpedzk4g_sehIKzuU-NzN,2635 )4527,,,,業販,FALSE,TRUE,FALSE,,,
2636,ヤフオク,カシオ,,時�,仲卸,2025,Dec-25,2025/12/13,③CASIO�カシオ�腕時計�ウェーブセプター�WVQ-M410/5174�タフソーラー,"¥5,000",¥0 ,¥0 ,"(¥4,527)",¥473 ,9%,"¥5,000",0,May-25,Dec-25,2025/5/11,2025/12/13,"¥4,527","¥4,527",https://drive.google.com/uc?export=view&id=1elqZdlK4K6rtpedzk4g_sehIKzuU-NzN,2636 )4527,,,,業販,FALSE,TRUE,FALSE,,,
2637,ヤフオク,カシオ,,時�,仲卸,2025,Dec-25,2025/12/13,④CASIO�カシオ�腕時計�ウェーブセプター�WVQ-M410/5174�タフソーラー,"¥5,000",¥0 ,¥0 ,"(¥4,527)",¥473 ,9%,"¥5,000",0,May-25,Dec-25,2025/5/11,2025/12/13,"¥4,527","¥4,527",https://drive.google.com/uc?export=view&id=1elqZdlK4K6rtpedzk4g_sehIKzuU-NzN,2637 )4527,,,,業販,FALSE,TRUE,FALSE,,,
2638,ヤフオク,カシオ,,時�,仲卸,2025,Dec-25,2025/12/13,⑤CASIO�カシオ�腕時計�ウェーブセプター�WVQ-M410/5174�タフソーラー,"¥5,000",¥0 ,¥0 ,"(¥4,527)",¥473 ,9%,"¥5,000",0,May-25,Dec-25,2025/5/11,2025/12/13,"¥4,527","¥4,527",https://drive.google.com/uc?export=view&id=1elqZdlK4K6rtpedzk4g_sehIKzuU-NzN,2638 )4527,,,,業販,FALSE,TRUE,FALSE,,,
2639,ヤフオク,カシオ,,時�,,1899,1899-12,,⑥CASIO�カシオ�腕時計�ウェーブセプター�WVQ-M410/5174�タフソーラー,¥0,,¥0 ,"(¥4,527)","(¥4,527)",#DIV/0!,¥0,未出�,May-25,1899-12,2025/5/11,,"¥4,527","¥4,527",https://drive.google.com/uc?export=view&id=1elqZdlK4K6rtpedzk4g_sehIKzuU-NzN,2639 )4527,,,,,FALSE,,FALSE,,,
